"Cron jobs","Kron Task"
"Cron jobs report","Bericht der Kron Tasks"
"History lifetime","Lebensdauer des History Speicher"
"Replaces the history lifetime of the cron jobs (see {{System &gt; Cron}}).","Ersetzt die Lebensdauer des History Speicher der Kron Task (siehe {{System &gt; Cron}})."
"Number of jobs per page","Taskanzahl pro Seite"
"Use a text filter","Einen Textfilter benutzen"
"Number of jobs","Taskanzahl"
"Table size","Tabellengröße"
"Email reports","Berichte pro E-Mail"
"Separate addresses by a space.","E-Mail adressen durch einen Abstand trennen."
"Disabled if you use <strong>cronlog</strong> module lifetime (see {{Cron jobs &gt; Lifetime}}).","Deaktiviert wenn Sie die Lebensdauer des Moduls benutzen <strong lang=""en"">cronlog</strong> (siehe {{Kron Task &gt; Lebensdauer}})."
"Cron jobs / Tools / Magento Admin","Kron Task / Hilfsmittel / Magento Administration"
"Manage cron jobs","Kron Task verwalten"
"Module name","Namen des Moduls"
"Editable job","Editierbare Task"
" Enabled","Aktiviert"
" Disabled","Deaktiviert"
"Read-only job","Schreibgeschützt Task"
"~%d (is very approximate)","~%d (ist sehr annähernd)"
"New cron job","Neue Task Kron"
"Job","Task"
"Scheduled into","Programmiert in"
"%d minute","%d Minute"
"%d minutes","%d Minuten"
"Duration","Dauer"
"Running","im Lauf"
"Missed","Verpasst"
" Created At","Entstanden am"
" Scheduled At","Programmiert am"
" Executed At","Ausgeführt am"
" Finished At","Beendet am"
" Error","Fehler"
" Success","Beendet"
"Cron job number %d - %s","Kron Task Nummer %d - %s"
"Restart the job","Task in Gang bringen"
"Duration: %s","Dauer: %s"
"Status: <span>%s</span>","Zustand: <span>%s</span>"
"Code: %s","Code: %s"
" Created At: %s","Entstanden am: %s"
" Scheduled At: %s","Programmiert am: %s"
" Executed At: %s","Ausgeführt am: %s"
" Finished At: %s","Beendet am: %s"
"%s kB","%s kB"
"%s MB","%s MB"
"%s GB","%s GB"
"Job %d: %s","Task %d: %s"
"Status: %s (%s)","Zustand: %s (<span lang=""en"">%s</span>)"
"Can not send the report by email to %s.","Unmöglich den Bericht per E-Mail zu senden bei %s."
" monthly","Monatlich"
" weekly","Wöchentlich"
" daily","Täglich"
"Recent jobs","Kürzliche Tasks"
"All jobs","Alle Tasks"
"%d days","%d Tage"
"%d days (%d weeks)","%d Tage (%d Wochen)"
"%d days (%d month)","%d Tage (%d Monat)"
"%d days (%d months)","%d Tage (%d Monaten)"
"The <em>%s</em> field is a required field.","Das Feld <em>%s</em> ist ein obligatorisches Feld."
"Job <strong>%s</strong> has been successfully <strong>enabled</strong>","Die Task <strong>%s</strong> wurde <strong>aktiviert</strong>"
"Job <strong>%s</strong> has been successfully <strong>disabled</strong>","Die Task <strong>%s</strong> wurde <strong>deaktiviert</strong>"
"Job number %d has been successfully scheduled.","Die Task Nummer %d wurde programmiert."
"Job number %d has been successfully canceled.","Die Task Nummer %d wurde aufgehoben."
"Job number %d has been successfully deleted.","Die Task Nummer %d wurde gelöscht."
